#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_xishui_adj;Xishian;;xisher;;;;;;;;;;;x
c_xiushui;Xiushui;Xiushui;Xiushui;;Xiushui;;;;;;;;;x
c_xiushui_adj;Xiushian;;xiusher;;;;;;;;;;;x
c_xixiaotun;Xixiaotun;Xixiaotun;Xixiaotun;;Xixiaotun;;;;;;;;;x
c_xixiaotun_adj;Xixiaotunian;;xixiaotuner;;;;;;;;;;;x
c_xuancheng;Xuancheng;Xuancheng;Xuancheng;;Xuancheng;;;;;;;;;x
c_xuancheng_adj;Xuanchengian;;xuanchenger;;;;;;;;;;;x
c_xuchang;Xuchang;Xuchang;Xuchang;;Xuchang;;;;;;;;;x
c_xuchang_adj;Xuchangian;;xuchanger;;;;;;;;;;;x
c_xueshan;Xueshan;Xueshan;Xueshan;;Xueshan;;;;;;;;;x
c_xueshan_adj;Xueshanian;;xueshaner;;;;;;;;;;;x
c_xundian_hui;Xundian Hui;Xundian Hui;Xundian Hui;;Xundian Hui;;;;;;;;;x
c_xundian_hui_adj;Xundian Hian;;Xundian Her;;;;;;;;;;;x
c_xunwu;Xunwu;Xunwu;Xunwu;;Xunwu;;;;;;;;;x
c_xunwu_adj;Xunwian;;xunwer;;;;;;;;;;;x
c_xunyi;Xunyi;Xunyi;Xunyi;;Xunyi;;;;;;;;;x
c_xunyi_adj;Xunian;;xuner;;;;;;;;;;;x
c_xuwen;Xuwen;Xuwen;Xuwen;;Xuwen;;;;;;;;;x
c_xuwen_adj;Xuwenian;;xuwener;;;;;;;;;;;x
c_xuyi;Xuyi;Xuyi;Xuyi;;Xuyi;;;;;;;;;x
c_xuyi_adj;Xuian;;xuer;;;;;;;;;;;x
c_xuzhou;Xuzhou;Xuzhou;Xuzhou;;Xuzhou;;;;;;;;;x
c_xuzhou_adj;Xuzhian;;xuzher;;;;;;;;;;;x
c_yanan;Yanan;Yanan;Yanan;;Yanan;;;;;;;;;x
c_yanan_adj;Yananian;;yananer;;;;;;;;;;;x
c_yanbian;Yanbian;Yanbian;Yanbian;;Yanbian;;;;;;;;;x
c_yanbian_adj;Yanbianian;;yanbianer;;;;;;;;;;;x
c_yancheng;Yancheng;Yancheng;Yancheng;;Yancheng;;;;;;;;;x
c_yancheng_adj;Yanchengian;;yanchenger;;;;;;;;;;;x
c_yangjiang;Yangjiang;Yangjiang;Yangjiang;;Yangjiang;;;;;;;;;x
c_yangjiang_adj;Yangjiangian;;yangjianger;;;;;;;;;;;x
c_yangquan;Yangquan;Yangquan;Yangquan;;Yangquan;;;;;;;;;x
c_yangquan_adj;Yangquanian;;yangquaner;;;;;;;;;;;x
c_yangshuo;Yangshuo;Yangshuo;Yangshuo;;Yangshuo;;;;;;;;;x
c_yangshuo_adj;Yangshian;;yangsher;;;;;;;;;;;x
c_yangyuan;Yangyuan;Yangyuan;Yangyuan;;Yangyuan;;;;;;;;;x
c_yangyuan_adj;Yangyuanian;;yangyuaner;;;;;;;;;;;x
c_yangzhou;Yangzhou;Yangzhou;Yangzhou;;Yangzhou;;;;;;;;;x
c_yangzhou_adj;Yangzhian;;yangzher;;;;;;;;;;;x
c_yantai;Yantai;Yantai;Yantai;;Yantai;;;;;;;;;x
c_yantai_adj;Yantian;;yanter;;;;;;;;;;;x
c_yanting;Yanting;Yanting;Yanting;;Yanting;;;;;;;;;x
c_yanting_adj;Yantingian;;yantinger;;;;;;;;;;;x
c_yeruu;Yeruu;Yeruu;Yeruu;;Yeruu;;;;;;;;;x
c_yeruu_adj;Yerian;;yerer;;;;;;;;;;;x
c_yibin;Yibin;Yibin;Yibin;;Yibin;;;;;;;;;x
c_yibin_adj;Yibinian;;yibiner;;;;;;;;;;;x
c_yichang;Yichang;Yichang;Yichang;;Yichang;;;;;;;;;x
c_yichang_adj;Yichangian;;yichanger;;;;;;;;;;;x
c_yichun;Yichun;Yichun;Yichun;;Yichun;;;;;;;;;x
c_yichun_adj;Yichunian;;yichuner;;;;;;;;;;;x
c_yifeng;Yifeng;Yifeng;Yifeng;;Yifeng;;;;;;;;;x
c_yifeng_adj;Yifengian;;yifenger;;;;;;;;;;;x
c_yinchuan;Yinchuan;Yinchuan;Yinchuan;;Yinchuan;;;;;;;;;x
c_yinchuan_adj;Yinchuanian;;yinchuaner;;;;;;;;;;;x
c_yingkou;Yingkou;Yingkou;Yingkou;;Yingkou;;;;;;;;;x
c_yingkou_adj;Yingkian;;yingker;;;;;;;;;;;x
c_yingpan_zhai;Yingpan Zhai;Yingpan Zhai;Yingpan Zhai;;Yingpan Zhai;;;;;;;;;x
c_yingpan_zhai_adj;Yingpan Zhian;;Yingpan Zher;;;;;;;;;;;x
c_yitong;Yitong;Yitong;Yitong;;Yitong;;;;;;;;;x
c_yitong_adj;Yitongian;;yitonger;;;;;;;;;;;x
c_yiwu;Yiwu;Yiwu;Yiwu;;Yiwu;;;;;;;;;x
c_yiwu_adj;Yiwian;;yiwer;;;;;;;;;;;x
c_yiyuan;Yiyuan;Yiyuan;Yiyuan;;Yiyuan;;;;;;;;;x
c_yiyuan_adj;Yiyuanian;;yiyuaner;;;;;;;;;;;x
c_yongchangcun;Yongchangcun;Yongchangcun;Yongchangcun;;Yongchangcun;;;;;;;;;x
c_yongchangcun_adj;Yongchangcunian;;yongchangcuner;;;;;;;;;;;x
c_yongcheng;Yongcheng;Yongcheng;Yongcheng;;Yongcheng;;;;;;;;;x
c_yongcheng_adj;Yongchengian;;yongchenger;;;;;;;;;;;x
c_yongchuan;Yongchuan;Yongchuan;Yongchuan;;Yongchuan;;;;;;;;;x
c_yongchuan_adj;Yongchuanian;;yongchuaner;;;;;;;;;;;x
c_yongdeng;Yongdeng;Yongdeng;Yongdeng;;Yongdeng;;;;;;;;;x
c_yongdeng_adj;Yongdengian;;yongdenger;;;;;;;;;;;x
c_yongding;Yongding;Yongding;Yongding;;Yongding;;;;;;;;;x
c_yongding_adj;Yongdingian;;yongdinger;;;;;;;;;;;x
c_yongkang;Yongkang;Yongkang;Yongkang;;Yongkang;;;;;;;;;x
c_yongkang_adj;Yongkangian;;yongkanger;;;;;;;;;;;x
c_yongsheng;Yongsheng;Yongsheng;Yongsheng;;Yongsheng;;;;;;;;;x
c_yongsheng_adj;Yongshengian;;yongshenger;;;;;;;;;;;x
c_yongtai;Yongtai;Yongtai;Yongtai;;Yongtai;;;;;;;;;x
c_yongtai_adj;Yongtian;;yongter;;;;;;;;;;;x
c_yongzhou;Yongzhou;Yongzhou;Yongzhou;;Yongzhou;;;;;;;;;x
c_yongzhou_adj;Yongzhian;;yongzher;;;;;;;;;;;x
c_you;You;You;You;;You;;;;;;;;;x
c_you_adj;Yian;;er;;;;;;;;;;;x
c_youfang;Youfang;Youfang;Youfang;;Youfang;;;;;;;;;x
c_youfang_adj;Youfangian;;youfanger;;;;;;;;;;;x
c_youhang;Youhang;Youhang;Youhang;;Youhang;;;;;;;;;x
c_youhang_adj;Youhangian;;youhanger;;;;;;;;;;;x
c_youyang;Youyang;Youyang;Youyang;;Youyang;;;;;;;;;x
c_youyang_adj;Youyangian;;youyanger;;;;;;;;;;;x
c_youzhaxia;Youzhaxia;Youzhaxia;Youzhaxia;;Youzhaxia;;;;;;;;;x
c_youzhaxia_adj;Youzhaxian;;youzhaxer;;;;;;;;;;;x
c_yubei;Yubei;Yubei;Yubei;;Yubei;;;;;;;;;x
c_yubei_adj;Yubian;;yuber;;;;;;;;;;;x
c_yueqing;Yueqing;Yueqing;Yueqing;;Yueqing;;;;;;;;;x
c_yueqing_adj;Yueqingian;;yueqinger;;;;;;;;;;;x
c_yuexi;Yuexi;Yuexi;Yuexi;;Yuexi;;;;;;;;;x
c_yuexi_adj;Yuexian;;yuexer;;;;;;;;;;;x
c_yueyang;Yueyang;Yueyang;Yueyang;;Yueyang;;;;;;;;;x
c_yueyang_adj;Yueyangian;;yueyanger;;;;;;;;;;;x
c_yulin;Yulin;Yulin;Yulin;;Yulin;;;;;;;;;x
c_yulin_adj;Yulinian;;yuliner;;;;;;;;;;;x
c_yunan;Yunan;Yunan;Yunan;;Yunan;;;;;;;;;x
c_yunan_adj;Yunanian;;yunaner;;;;;;;;;;;x
c_yuncheng;Yuncheng;Yuncheng;Yuncheng;;Yuncheng;;;;;;;;;x
c_yuncheng_adj;Yunchengian;;yunchenger;;;;;;;;;;;x
c_yushe;Yushe;Yushe;Yushe;;Yushe;;;;;;;;;x
c_yushe_adj;Yushean;;yusher;;;;;;;;;;;x
c_zanhuang;Zanhuang;Zanhuang;Zanhuang;;Zanhuang;;;;;;;;;x
c_zanhuang_adj;Zanhuangian;;zanhuanger;;;;;;;;;;;x
c_zaozhuang;Zaozhuang;Zaozhuang;Zaozhuang;;Zaozhuang;;;;;;;;;x
c_zaozhuang_adj;Zaozhuangian;;zaozhuanger;;;;;;;;;;;x
c_zhangbei;Zhangbei;Zhangbei;Zhangbei;;Zhangbei;;;;;;;;;x
c_zhangbei_adj;Zhangbian;;zhangber;;;;;;;;;;;x
c_zhangjiagang;Zhangjiagang;Zhangjiagang;Zhangjiagang;;Zhangjiagang;;;;;;;;;x
c_zhangjiagang_adj;Zhangjiagangian;;zhangjiaganger;;;;;;;;;;;x
c_zhangjiajie;Zhangjiajie;Zhangjiajie;Zhangjiajie;;Zhangjiajie;;;;;;;;;x
c_zhangjiajie_adj;Zhangjiajiean;;zhangjiajer;;;;;;;;;;;x
c_zhangjiakou;Zhangjiakou;Zhangjiakou;Zhangjiakou;;Zhangjiakou;;;;;;;;;x
c_zhangjiakou_adj;Zhangjiakian;;zhangjiaker;;;;;;;;;;;x
c_zhangshu;Zhangshu;Zhangshu;Zhangshu;;Zhangshu;;;;;;;;;x
c_zhangshu_adj;Zhangshian;;zhangsher;;;;;;;;;;;x
c_zhangwu;Zhangwu;Zhangwu;Zhangwu;;Zhangwu;;;;;;;;;x
c_zhangwu_adj;Zhangwian;;zhangwer;;;;;;;;;;;x
c_zhangye;Zhangye;Zhangye;Zhangye;;Zhangye;;;;;;;;;x
c_zhangye_adj;Zhangyean;;zhanger;;;;;;;;;;;x
c_zhanjiang;Zhanjiang;Zhanjiang;Zhanjiang;;Zhanjiang;;;;;;;;;x
c_zhanjiang_adj;Zhanjiangian;;zhanjianger;;;;;;;;;;;x
c_zhaoping;Zhaoping;Zhaoping;Zhaoping;;Zhaoping;;;;;;;;;x
c_zhaoping_adj;Zhaopingian;;zhaopinger;;;;;;;;;;;x
c_zhaotong;Zhaotong;Zhaotong;Zhaotong;;Zhaotong;;;;;;;;;x
c_zhaotong_adj;Zhaotongian;;zhaotonger;;;;;;;;;;;x
c_zhashui;Zhashui;Zhashui;Zhashui;;Zhashui;;;;;;;;;x
c_zhashui_adj;Zhashian;;zhasher;;;;;;;;;;;x
c_zhenghe;Zhenghe;Zhenghe;Zhenghe;;Zhenghe;;;;;;;;;x
c_zhenghe_adj;Zhenghean;;zhengher;;;;;;;;;;;x
c_zhengzhou;Zhengzhou;Zhengzhou;Zhengzhou;;Zhengzhou;;;;;;;;;x
c_zhengzhou_adj;Zhengzhian;;zhengzher;;;;;;;;;;;x
c_zhenyuan;Zhenyuan;Zhenyuan;Zhenyuan;;Zhenyuan;;;;;;;;;x
c_zhenyuan_adj;Zhenyuanian;;zhenyuaner;;;;;;;;;;;x
c_zherong;Zherong;Zherong;Zherong;;Zherong;;;;;;;;;x
c_zherong_adj;Zherongian;;zheronger;;;;;;;;;;;x
c_zhijiang;Zhijiang;Zhijiang;Zhijiang;;Zhijiang;;;;;;;;;x
c_zhijiang_adj;Zhijiangian;;zhijianger;;;;;;;;;;;x
c_zhongshan;Zhongshan;Zhongshan;Zhongshan;;Zhongshan;;;;;;;;;x
c_zhongshan_adj;Zhongshanian;;zhongshaner;;;;;;;;;;;x
c_zhoujia_wanzi;Zhoujia Wanzi;Zhoujia Wanzi;Zhoujia Wanzi;;Zhoujia Wanzi;;;;;;;;;x
c_zhoujia_wanzi_adj;Zhoujia Wanzian;;Zhoujia Wanzer;;;;;;;;;;;x
c_zhuhai;Zhuhai;Zhuhai;Zhuhai;;Zhuhai;;;;;;;;;x
c_zhuhai_adj;Zhuhian;;zhuher;;;;;;;;;;;x
c_zhuji;Zhuji;Zhuji;Zhuji;;Zhuji;;;;;;;;;x
c_zhuji_adj;Zhujian;;zhujer;;;;;;;;;;;x
c_zhukengcun;Zhukengcun;Zhukengcun;Zhukengcun;;Zhukengcun;;;;;;;;;x
c_zhukengcun_adj;Zhukengcunian;;zhukengcuner;;;;;;;;;;;x
c_zhumadian;Zhumadian;Zhumadian;Zhumadian;;Zhumadian;;;;;;;;;x
c_zhumadian_adj;Zhumadianian;;zhumadianer;;;;;;;;;;;x
c_zhushanzhen;Zhushanzhen;Zhushanzhen;Zhushanzhen;;Zhushanzhen;;;;;;;;;x
c_zhushanzhen_adj;Zhushanzhenian;;zhushanzhener;;;;;;;;;;;x
c_zhuxi;Zhuxi;Zhuxi;Zhuxi;;Zhuxi;;;;;;;;;x
c_zhuxi_adj;Zhuxian;;zhuxer;;;;;;;;;;;x
c_zibo;Zibo;Zibo;Zibo;;Zibo;;;;;;;;;x
c_zibo_adj;Zibian;;ziber;;;;;;;;;;;x
c_zijin;Zijin;Zijin;Zijin;;Zijin;;;;;;;;;x
c_zijin_adj;Zijinian;;zijiner;;;;;;;;;;;x
c_zizhou;Zizhou;Zizhou;Zizhou;;Zizhou;;;;;;;;;x
c_zizhou_adj;Zizhian;;zizher;;;;;;;;;;;x
c_zoige;Zoige;Zoige;Zoige;;Zoige;;;;;;;;;x
c_zoige_adj;Zoigean;;zoiger;;;;;;;;;;;x
c_zoumaxiang;Zoumaxiang;Zoumaxiang;Zoumaxiang;;Zoumaxiang;;;;;;;;;x
c_zoumaxiang_adj;Zoumaxiangian;;zoumaxianger;;;;;;;;;;;x
c_zubiexiang;Zubiexiang;Zubiexiang;Zubiexiang;;Zubiexiang;;;;;;;;;x
c_zubiexiang_adj;Zubiexiangian;;zubiexianger;;;;;;;;;;;x
c_zunhua;Zunhua;Zunhua;Zunhua;;Zunhua;;;;;;;;;x
c_zunhua_adj;Zunhuan;;zunher;;;;;;;;;;;x
c_zunyi;Zunyi;Zunyi;Zunyi;;Zunyi;;;;;;;;;x
c_zunyi_adj;Zunian;;zuner;;;;;;;;;;;x
c_zuosuocun;Zuosuocun;Zuosuocun;Zuosuocun;;Zuosuocun;;;;;;;;;x
c_zuosuocun_adj;Zuosuocunian;;zuosuocuner;;;;;;;;;;;x
