#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_kashi;Kashi;Kashi;Kashi;;Kashi;;;;;;;;;x
b_kashi_adj;Kashian;;kasher;;;;;;;;;;;x
b_kasiau;Kasiau;Kasiau;Kasiau;;Kasiau;;;;;;;;;x
b_kasiau_adj;Kasian;;kaser;;;;;;;;;;;x
b_kasintung;Kasintung;Kasintung;Kasintung;;Kasintung;;;;;;;;;x
b_kasintung_adj;Kasintungian;;kasintunger;;;;;;;;;;;x
b_katan;Katan;Katan;Katan;;Katan;;;;;;;;;x
b_katan_adj;Katanian;;kataner;;;;;;;;;;;x
b_katupat;Katupat;Katupat;Katupat;;Katupat;;;;;;;;;x
b_katupat_adj;Katupatian;;katupater;;;;;;;;;;;x
b_kawasan_perindusrian_bentong;Kawasan Perindusrian Bentong;Kawasan Perindusrian Bentong;Kawasan Perindusrian Bentong;;Kawasan Perindusrian Bentong;;;;;;;;;x
b_kawasan_perindusrian_bentong_adj;Kawasan Perindusrian Bentongian;;Kawasan Perindusrian Bentonger;;;;;;;;;;;x
b_kawasan_perindustrian_semambu;Kawasan Perindustrian Semambu;Kawasan Perindustrian Semambu;Kawasan Perindustrian Semambu;;Kawasan Perindustrian Semambu;;;;;;;;;x
b_kawasan_perindustrian_semambu_adj;Kawasan Perindustrian Semambian;;Kawasan Perindustrian Semamber;;;;;;;;;;;x
b_kebanbatoe;Kebanbatoe;Kebanbatoe;Kebanbatoe;;Kebanbatoe;;;;;;;;;x
b_kebanbatoe_adj;Kebanbatoean;;kebanbater;;;;;;;;;;;x
b_kebangsaan;Kebangsaan;Kebangsaan;Kebangsaan;;Kebangsaan;;;;;;;;;x
b_kebangsaan_adj;Kebangsaanian;;kebangsaaner;;;;;;;;;;;x
b_kedah;Kedah;Kedah;Kedah;;Kedah;;;;;;;;;x
b_kedah_adj;Kedahian;;kedaher;;;;;;;;;;;x
b_kedah_2;Kedah;Kedah;Kedah;;Kedah;;;;;;;;;x
b_kedah_2_adj;Kedahian;;kedaher;;;;;;;;;;;x
b_kedai_buluh;Kedai Buluh;Kedai Buluh;Kedai Buluh;;Kedai Buluh;;;;;;;;;x
b_kedai_buluh_adj;Kedai Buluhian;;Kedai Buluher;;;;;;;;;;;x
b_kedaton;Kedaton;Kedaton;Kedaton;;Kedaton;;;;;;;;;x
b_kedaton_adj;Kedatonian;;kedatoner;;;;;;;;;;;x
b_kedukul;Kedukul;Kedukul;Kedukul;;Kedukul;;;;;;;;;x
b_kedukul_adj;Kedukulian;;kedukuler;;;;;;;;;;;x
b_kelabi;Kelabi;Kelabi;Kelabi;;Kelabi;;;;;;;;;x
b_kelabi_adj;Kelabian;;kelaber;;;;;;;;;;;x
b_kelampai;Kelampai;Kelampai;Kelampai;;Kelampai;;;;;;;;;x
b_kelampai_adj;Kelampian;;kelamper;;;;;;;;;;;x
b_kelangsat;Kelangsat;Kelangsat;Kelangsat;;Kelangsat;;;;;;;;;x
b_kelangsat_adj;Kelangsatian;;kelangsater;;;;;;;;;;;x
b_kelapa;Kelapa;Kelapa;Kelapa;;Kelapa;;;;;;;;;x
b_kelapa_adj;Kelapan;;kelaper;;;;;;;;;;;x
b_kelasin;Kelasin;Kelasin;Kelasin;;Kelasin;;;;;;;;;x
b_kelasin_adj;Kelasinian;;kelasiner;;;;;;;;;;;x
b_kelibang;Kelibang;Kelibang;Kelibang;;Kelibang;;;;;;;;;x
b_kelibang_adj;Kelibangian;;kelibanger;;;;;;;;;;;x
b_keling;Keling;Keling;Keling;;Keling;;;;;;;;;x
b_keling_adj;Kelingian;;kelinger;;;;;;;;;;;x
b_keloeha;Keloeha;Keloeha;Keloeha;;Keloeha;;;;;;;;;x
b_keloeha_adj;Keloehan;;keloeher;;;;;;;;;;;x
b_kelomang;Kelomang;Kelomang;Kelomang;;Kelomang;;;;;;;;;x
b_kelomang_adj;Kelomangian;;kelomanger;;;;;;;;;;;x
b_keluang;Keluang;Keluang;Keluang;;Keluang;;;;;;;;;x
b_keluang_adj;Keluangian;;keluanger;;;;;;;;;;;x
b_kem_lok_kawi;Kem Lok Kawi;Kem Lok Kawi;Kem Lok Kawi;;Kem Lok Kawi;;;;;;;;;x
b_kem_lok_kawi_adj;Kem Lok Kawian;;Kem Lok Kawer;;;;;;;;;;;x
b_kemayan;Kemayan;Kemayan;Kemayan;;Kemayan;;;;;;;;;x
b_kemayan_adj;Kemayanian;;kemayaner;;;;;;;;;;;x
b_kembang;Kembang;Kembang;Kembang;;Kembang;;;;;;;;;x
b_kembang_adj;Kembangian;;kembanger;;;;;;;;;;;x
b_kembayan;Kembayan;Kembayan;Kembayan;;Kembayan;;;;;;;;;x
b_kembayan_adj;Kembayanian;;kembayaner;;;;;;;;;;;x
b_keningau;Keningau;Keningau;Keningau;;Keningau;;;;;;;;;x
b_keningau_adj;Keningian;;keninger;;;;;;;;;;;x
b_kenipan;Kenipan;Kenipan;Kenipan;;Kenipan;;;;;;;;;x
b_kenipan_adj;Kenipanian;;kenipaner;;;;;;;;;;;x
b_kepet;Kepet;Kepet;Kepet;;Kepet;;;;;;;;;x
b_kepet_adj;Kepetian;;kepeter;;;;;;;;;;;x
b_keramashoto;Keramashoto;Keramashoto;Keramashoto;;Keramashoto;;;;;;;;;x
b_keramashoto_adj;Keramashotian;;keramashoter;;;;;;;;;;;x
b_kertamulia;Kertamulia;Kertamulia;Kertamulia;;Kertamulia;;;;;;;;;x
b_kertamulia_adj;Kertamulian;;kertamuler;;;;;;;;;;;x
b_ketan;Ketan;Ketan;Ketan;;Ketan;;;;;;;;;x
b_ketan_adj;Ketanian;;ketaner;;;;;;;;;;;x
b_ketari;Ketari;Ketari;Ketari;;Ketari;;;;;;;;;x
b_ketari_adj;Ketarian;;ketarer;;;;;;;;;;;x
b_ketereh;Ketereh;Ketereh;Ketereh;;Ketereh;;;;;;;;;x
b_ketereh_adj;Keterehian;;ketereher;;;;;;;;;;;x
b_ketoy;Ketoy;Ketoy;Ketoy;;Ketoy;;;;;;;;;x
b_ketoy_adj;Ketoian;;ketoer;;;;;;;;;;;x
b_khudirampur;Khudirampur;Khudirampur;Khudirampur;;Khudirampur;;;;;;;;;x
b_khudirampur_adj;Khudirampurian;;khudirampurer;;;;;;;;;;;x
b_kiak;Kiak;Kiak;Kiak;;Kiak;;;;;;;;;x
b_kiak_adj;Kiakian;;kiaker;;;;;;;;;;;x
b_kidafure;Kidafure;Kidafure;Kidafure;;Kidafure;;;;;;;;;x
b_kidafure_adj;Kidafurean;;kidafurer;;;;;;;;;;;x
b_kin;Kin;Kin;Kin;;Kin;;;;;;;;;x
b_kin_adj;Kinian;;kiner;;;;;;;;;;;x
b_kinabaan;Kinabaan;Kinabaan;Kinabaan;;Kinabaan;;;;;;;;;x
b_kinabaan_adj;Kinabaanian;;kinabaaner;;;;;;;;;;;x
b_kinabatangan;Kinabatangan;Kinabatangan;Kinabatangan;;Kinabatangan;;;;;;;;;x
b_kinabatangan_adj;Kinabatanganian;;kinabatanganer;;;;;;;;;;;x
b_kinabatangan_2;Kinabatangan;Kinabatangan;Kinabatangan;;Kinabatangan;;;;;;;;;x
b_kinabatangan_2_adj;Kinabatanganian;;kinabatanganer;;;;;;;;;;;x
b_kishorinagar;Kishorinagar;Kishorinagar;Kishorinagar;;Kishorinagar;;;;;;;;;x
b_kishorinagar_adj;Kishorinagarian;;kishorinagarer;;;;;;;;;;;x
b_kitahara;Kitahara;Kitahara;Kitahara;;Kitahara;;;;;;;;;x
b_kitahara_adj;Kitaharan;;kitaharer;;;;;;;;;;;x
b_kliet;Kliet;Kliet;Kliet;;Kliet;;;;;;;;;x
b_kliet_adj;Klietian;;klieter;;;;;;;;;;;x
b_ko_pha;Ko Pha;Ko Pha;Ko Pha;;Ko Pha;;;;;;;;;x
b_ko_pha_adj;Ko Phan;;Ko Pher;;;;;;;;;;;x
b_koba;Koba;Koba;Koba;;Koba;;;;;;;;;x
b_koba_adj;Koban;;kober;;;;;;;;;;;x
b_koeala;Koeala;Koeala;Koeala;;Koeala;;;;;;;;;x
b_koeala_adj;Koealan;;koealer;;;;;;;;;;;x
b_koeala_asan;Koeala Asan;Koeala Asan;Koeala Asan;;Koeala Asan;;;;;;;;;x
b_koeala_asan_adj;Koeala Asanian;;Koeala Asaner;;;;;;;;;;;x
b_koealasapo;Koealasapo;Koealasapo;Koealasapo;;Koealasapo;;;;;;;;;x
b_koealasapo_adj;Koealasapian;;koealasaper;;;;;;;;;;;x
b_koealatjoekas;Koealatjoekas;Koealatjoekas;Koealatjoekas;;Koealatjoekas;;;;;;;;;x
b_koealatjoekas_adj;Koealatjoekasian;;koealatjoekaser;;;;;;;;;;;x
b_koeamang;Koeamang;Koeamang;Koeamang;;Koeamang;;;;;;;;;x
b_koeamang_adj;Koeamangian;;koeamanger;;;;;;;;;;;x
b_koeboelaja;Koeboelaja;Koeboelaja;Koeboelaja;;Koeboelaja;;;;;;;;;x
b_koeboelaja_adj;Koeboelajan;;koeboelajer;;;;;;;;;;;x
b_koeboemesa;Koeboemesa;Koeboemesa;Koeboemesa;;Koeboemesa;;;;;;;;;x
b_koeboemesa_adj;Koeboemesan;;koeboemeser;;;;;;;;;;;x
b_koeling;Koeling;Koeling;Koeling;;Koeling;;;;;;;;;x
b_koeling_adj;Koelingian;;koelinger;;;;;;;;;;;x
b_koh_samui;Koh Samui;Koh Samui;Koh Samui;;Koh Samui;;;;;;;;;x
b_koh_samui_adj;Koh Samian;;Koh Samer;;;;;;;;;;;x
b_kohama;Kohama;Kohama;Kohama;;Kohama;;;;;;;;;x
b_kohama_adj;Kohaman;;kohamer;;;;;;;;;;;x
b_kolam;Kolam;Kolam;Kolam;;Kolam;;;;;;;;;x
b_kolam_adj;Kolamian;;kolamer;;;;;;;;;;;x
b_komoda;Komoda;Komoda;Komoda;;Komoda;;;;;;;;;x
b_komoda_adj;Komodan;;komoder;;;;;;;;;;;x
b_kondul;Kondul;Kondul;Kondul;;Kondul;;;;;;;;;x
b_kondul_adj;Kondulian;;konduler;;;;;;;;;;;x
b_kontaintan;Kontaintan;Kontaintan;Kontaintan;;Kontaintan;;;;;;;;;x
b_kontaintan_adj;Kontaintanian;;kontaintaner;;;;;;;;;;;x
b_konter;Konter;Konter;Konter;;Konter;;;;;;;;;x
b_konter_adj;Konterian;;konterer;;;;;;;;;;;x
b_kopenheat;Kopenheat;Kopenheat;Kopenheat;;Kopenheat;;;;;;;;;x
b_kopenheat_adj;Kopenheatian;;kopenheater;;;;;;;;;;;x
b_korsakov;Korsakov;Korsakov;Korsakov;;Korsakov;;;;;;;;;x
b_korsakov_adj;Korsakovian;;korsakover;;;;;;;;;;;x
b_korsakovskii;Korsakovskii;Korsakovskii;Korsakovskii;;Korsakovskii;;;;;;;;;x
b_korsakovskii_adj;Korsakovskian;;korsakovsker;;;;;;;;;;;x
b_kota_belud;Kota Belud;Kota Belud;Kota Belud;;Kota Belud;;;;;;;;;x
b_kota_belud_adj;Kota Beludian;;Kota Beluder;;;;;;;;;;;x
b_kota_bharu;Kota Bharu;Kota Bharu;Kota Bharu;;Kota Bharu;;;;;;;;;x
b_kota_bharu_adj;Kota Bharian;;Kota Bharer;;;;;;;;;;;x
b_kota_kinabalu;Kota Kinabalu;Kota Kinabalu;Kota Kinabalu;;Kota Kinabalu;;;;;;;;;x
b_kota_kinabalu_adj;Kota Kinabalian;;Kota Kinabaler;;;;;;;;;;;x
b_kota_marudu;Kota Marudu;Kota Marudu;Kota Marudu;;Kota Marudu;;;;;;;;;x
b_kota_marudu_adj;Kota Marudian;;Kota Maruder;;;;;;;;;;;x
b_kota_samarahan;Kota Samarahan;Kota Samarahan;Kota Samarahan;;Kota Samarahan;;;;;;;;;x
b_kota_samarahan_adj;Kota Samarahanian;;Kota Samarahaner;;;;;;;;;;;x
b_kotafajar;Kotafajar;Kotafajar;Kotafajar;;Kotafajar;;;;;;;;;x
b_kotafajar_adj;Kotafajarian;;kotafajarer;;;;;;;;;;;x
b_kouri;Kouri;Kouri;Kouri;;Kouri;;;;;;;;;x
b_kouri_adj;Kourian;;kourer;;;;;;;;;;;x
b_kreewing;Kreewing;Kreewing;Kreewing;;Kreewing;;;;;;;;;x
b_kreewing_adj;Kreewingian;;kreewinger;;;;;;;;;;;x
b_krian;Krian;Krian;Krian;;Krian;;;;;;;;;x
b_krian_adj;Krianian;;krianer;;;;;;;;;;;x
b_kruing;Kruing;Kruing;Kruing;;Kruing;;;;;;;;;x
b_kruing_adj;Kruingian;;kruinger;;;;;;;;;;;x
b_kuah;Kuah;Kuah;Kuah;;Kuah;;;;;;;;;x
b_kuah_adj;Kuahian;;kuaher;;;;;;;;;;;x
b_kuala_balah;Kuala Balah;Kuala Balah;Kuala Balah;;Kuala Balah;;;;;;;;;x
b_kuala_balah_adj;Kuala Balahian;;Kuala Balaher;;;;;;;;;;;x
b_kuala_bera;Kuala Bera;Kuala Bera;Kuala Bera;;Kuala Bera;;;;;;;;;x
b_kuala_bera_adj;Kuala Beran;;Kuala Berer;;;;;;;;;;;x
b_kuala_bhee;Kuala Bhee;Kuala Bhee;Kuala Bhee;;Kuala Bhee;;;;;;;;;x
b_kuala_bhee_adj;Kuala Bheean;;Kuala Bher;;;;;;;;;;;x
b_kuala_krai;Kuala Krai;Kuala Krai;Kuala Krai;;Kuala Krai;;;;;;;;;x
b_kuala_krai_adj;Kuala Krian;;Kuala Krer;;;;;;;;;;;x
b_kuala_lipis;Kuala Lipis;Kuala Lipis;Kuala Lipis;;Kuala Lipis;;;;;;;;;x
b_kuala_lipis_adj;Kuala Lipisian;;Kuala Lipiser;;;;;;;;;;;x
b_kuala_lumpur;Kuala Lumpur;Kuala Lumpur;Kuala Lumpur;;Kuala Lumpur;;;;;;;;;x
b_kuala_lumpur_adj;Kuala Lumpurian;;Kuala Lumpurer;;;;;;;;;;;x
b_kuala_nyabor;Kuala Nyabor;Kuala Nyabor;Kuala Nyabor;;Kuala Nyabor;;;;;;;;;x
b_kuala_nyabor_adj;Kuala Nyaborian;;Kuala Nyaborer;;;;;;;;;;;x
b_kuala_pembuang_dua;Kuala Pembuang Dua;Kuala Pembuang Dua;Kuala Pembuang Dua;;Kuala Pembuang Dua;;;;;;;;;x
b_kuala_pembuang_dua_adj;Kuala Pembuang Duan;;Kuala Pembuang Der;;;;;;;;;;;x
b_kuala_puntian;Kuala Puntian;Kuala Puntian;Kuala Puntian;;Kuala Puntian;;;;;;;;;x
b_kuala_puntian_adj;Kuala Puntianian;;Kuala Puntianer;;;;;;;;;;;x
b_kuala_rompin;Kuala Rompin;Kuala Rompin;Kuala Rompin;;Kuala Rompin;;;;;;;;;x
b_kuala_rompin_adj;Kuala Rompinian;;Kuala Rompiner;;;;;;;;;;;x
b_kuala_tatau;Kuala Tatau;Kuala Tatau;Kuala Tatau;;Kuala Tatau;;;;;;;;;x
b_kuala_tatau_adj;Kuala Tatian;;Kuala Tater;;;;;;;;;;;x
b_kualajelai;Kualajelai;Kualajelai;Kualajelai;;Kualajelai;;;;;;;;;x
b_kualajelai_adj;Kualajelian;;kualajeler;;;;;;;;;;;x
b_kualakapuas;Kualakapuas;Kualakapuas;Kualakapuas;;Kualakapuas;;;;;;;;;x
b_kualakapuas_adj;Kualakapuasian;;kualakapuaser;;;;;;;;;;;x
b_kualakeriau;Kualakeriau;Kualakeriau;Kualakeriau;;Kualakeriau;;;;;;;;;x
b_kualakeriau_adj;Kualakerian;;kualakerer;;;;;;;;;;;x
b_kualasirau;Kualasirau;Kualasirau;Kualasirau;;Kualasirau;;;;;;;;;x
b_kualasirau_adj;Kualasirian;;kualasirer;;;;;;;;;;;x
b_kuantan;Kuantan;Kuantan;Kuantan;;Kuantan;;;;;;;;;x
b_kuantan_adj;Kuantanian;;kuantaner;;;;;;;;;;;x
b_kuap;Kuap;Kuap;Kuap;;Kuap;;;;;;;;;x
b_kuap_adj;Kuapian;;kuaper;;;;;;;;;;;x
b_kuba;Kuba;Kuba;Kuba;;Kuba;;;;;;;;;x
b_kuba_adj;Kuban;;kuber;;;;;;;;;;;x
b_kubaan;Kubaan;Kubaan;Kubaan;;Kubaan;;;;;;;;;x
b_kubaan_adj;Kubaanian;;kubaaner;;;;;;;;;;;x
b_kubu;Kubu;Kubu;Kubu;;Kubu;;;;;;;;;x
b_kubu_adj;Kubian;;kuber;;;;;;;;;;;x
b_kubu_2;Kubu;Kubu;Kubu;;Kubu;;;;;;;;;x
b_kubu_2_adj;Kubian;;kuber;;;;;;;;;;;x
b_kubumesar;Kubumesar;Kubumesar;Kubumesar;;Kubumesar;;;;;;;;;x
b_kubumesar_adj;Kubumesarian;;kubumesarer;;;;;;;;;;;x
b_kuching;Kuching;Kuching;Kuching;;Kuching;;;;;;;;;x
b_kuching_adj;Kuchingian;;kuchinger;;;;;;;;;;;x
b_kudat;Kudat;Kudat;Kudat;;Kudat;;;;;;;;;x
b_kudat_adj;Kudatian;;kudater;;;;;;;;;;;x
b_kulamba;Kulamba;Kulamba;Kulamba;;Kulamba;;;;;;;;;x
b_kulamba_adj;Kulamban;;kulamber;;;;;;;;;;;x
b_kulape;Kulape;Kulape;Kulape;;Kulape;;;;;;;;;x
b_kulape_adj;Kulapean;;kulaper;;;;;;;;;;;x
b_kulu;Kulu;Kulu;Kulu;;Kulu;;;;;;;;;x
b_kulu_adj;Kulian;;kuler;;;;;;;;;;;x
b_kumai;Kumai;Kumai;Kumai;;Kumai;;;;;;;;;x
b_kumai_adj;Kumian;;kumer;;;;;;;;;;;x
b_kumejima;Kumejima;Kumejima;Kumejima;;Kumejima;;;;;;;;;x
b_kumejima_adj;Kumejiman;;kumejimer;;;;;;;;;;;x
b_kunashir;Kunashir;Kunashir;Kunashir;;Kunashir;;;;;;;;;x
b_kunashir_adj;Kunashirian;;kunashirer;;;;;;;;;;;x
b_kunehama;Kunehama;Kunehama;Kunehama;;Kunehama;;;;;;;;;x
b_kunehama_adj;Kunehaman;;kunehamer;;;;;;;;;;;x
b_kuneinaka;Kuneinaka;Kuneinaka;Kuneinaka;;Kuneinaka;;;;;;;;;x
b_kuneinaka_adj;Kuneinakan;;kuneinaker;;;;;;;;;;;x
b_kunigami;Kunigami;Kunigami;Kunigami;;Kunigami;;;;;;;;;x
b_kunigami_adj;Kunigamian;;kunigamer;;;;;;;;;;;x
b_kuok;Kuok;Kuok;Kuok;;Kuok;;;;;;;;;x
b_kuok_adj;Kuokian;;kuoker;;;;;;;;;;;x
b_kupangnuding;Kupangnuding;Kupangnuding;Kupangnuding;;Kupangnuding;;;;;;;;;x
b_kupangnuding_adj;Kupangnudingian;;kupangnudinger;;;;;;;;;;;x
b_kurilsky;Kurilsky;Kurilsky;Kurilsky;;Kurilsky;;;;;;;;;x
b_kurilsky_adj;Kurilskian;;kurilsker;;;;;;;;;;;x
b_kurima;Kurima;Kurima;Kurima;;Kurima;;;;;;;;;x
b_kurima_adj;Kuriman;;kurimer;;;;;;;;;;;x
b_kuroshima;Kuroshima;Kuroshima;Kuroshima;;Kuroshima;;;;;;;;;x
b_kuroshima_adj;Kuroshiman;;kuroshimer;;;;;;;;;;;x
b_kuta;Kuta;Kuta;Kuta;;Kuta;;;;;;;;;x
b_kuta_adj;Kutan;;kuter;;;;;;;;;;;x
b_kutabagok;Kutabagok;Kutabagok;Kutabagok;;Kutabagok;;;;;;;;;x
b_kutabagok_adj;Kutabagokian;;kutabagoker;;;;;;;;;;;x
b_kutabuluh;Kutabuluh;Kutabuluh;Kutabuluh;;Kutabuluh;;;;;;;;;x
b_kutabuluh_adj;Kutabuluhian;;kutabuluher;;;;;;;;;;;x
b_kutacane;Kutacane;Kutacane;Kutacane;;Kutacane;;;;;;;;;x
b_kutacane_adj;Kutacanean;;kutacaner;;;;;;;;;;;x
b_kutai_kartanegara;Kutai Kartanegara;Kutai Kartanegara;Kutai Kartanegara;;Kutai Kartanegara;;;;;;;;;x
b_kutai_kartanegara_adj;Kutai Kartanegaran;;Kutai Kartanegarer;;;;;;;;;;;x
b_kuwala_melija;Kuwala Melija;Kuwala Melija;Kuwala Melija;;Kuwala Melija;;;;;;;;;x
b_kuwala_melija_adj;Kuwala Melijan;;Kuwala Melijer;;;;;;;;;;;x
b_kyataw;Kyataw;Kyataw;Kyataw;;Kyataw;;;;;;;;;x
b_kyataw_adj;Kyatawian;;kyatawer;;;;;;;;;;;x
b_kyd;Kyd;Kyd;Kyd;;Kyd;;;;;;;;;x
b_kyd_adj;Kydian;;kyder;;;;;;;;;;;x
b_laboehanroekoe;Laboehanroekoe;Laboehanroekoe;Laboehanroekoe;;Laboehanroekoe;;;;;;;;;x
b_laboehanroekoe_adj;Laboehanroekoean;;laboehanroeker;;;;;;;;;;;x
b_labuhantanggabesar;Labuhantanggabesar;Labuhantanggabesar;Labuhantanggabesar;;Labuhantanggabesar;;;;;;;;;x
b_labuhantanggabesar_adj;Labuhantanggabesarian;;labuhantanggabesarer;;;;;;;;;;;x
b_labun;Labun;Labun;Labun;;Labun;;;;;;;;;x
b_labun_adj;Labunian;;labuner;;;;;;;;;;;x
b_ladang;Ladang;Ladang;Ladang;;Ladang;;;;;;;;;x
b_ladang_adj;Ladangian;;ladanger;;;;;;;;;;;x
b_ladang_penghulu_setia;Ladang Penghulu Setia;Ladang Penghulu Setia;Ladang Penghulu Setia;;Ladang Penghulu Setia;;;;;;;;;x
b_ladang_penghulu_setia_adj;Ladang Penghulu Setian;;Ladang Penghulu Seter;;;;;;;;;;;x
b_laeaonan;Laeaonan;Laeaonan;Laeaonan;;Laeaonan;;;;;;;;;x
b_laeaonan_adj;Laeaonanian;;laeaonaner;;;;;;;;;;;x
b_lahad_datu;Lahad Datu;Lahad Datu;Lahad Datu;;Lahad Datu;;;;;;;;;x
b_lahad_datu_adj;Lahad Datian;;Lahad Dater;;;;;;;;;;;x
b_lahang;Lahang;Lahang;Lahang;;Lahang;;;;;;;;;x
b_lahang_adj;Lahangian;;lahanger;;;;;;;;;;;x
b_lahat;Lahat;Lahat;Lahat;;Lahat;;;;;;;;;x
b_lahat_adj;Lahatian;;lahater;;;;;;;;;;;x
b_lahat_2;Lahat;Lahat;Lahat;;Lahat;;;;;;;;;x
b_lahat_2_adj;Lahatian;;lahater;;;;;;;;;;;x
b_lahewa;Lahewa;Lahewa;Lahewa;;Lahewa;;;;;;;;;x
b_lahewa_adj;Lahewan;;lahewer;;;;;;;;;;;x
b_lakim;Lakim;Lakim;Lakim;;Lakim;;;;;;;;;x
b_lakim_adj;Lakimian;;lakimer;;;;;;;;;;;x
b_lakshmanpur;Lakshmanpur;Lakshmanpur;Lakshmanpur;;Lakshmanpur;;;;;;;;;x
b_lakshmanpur_adj;Lakshmanpurian;;lakshmanpurer;;;;;;;;;;;x
b_lama;lama;lama;lama;;lama;;;;;;;;;x
b_lama_adj;laman;;lamer;;;;;;;;;;;x
b_lamainong;Lamainong;Lamainong;Lamainong;;Lamainong;;;;;;;;;x
b_lamainong_adj;Lamainongian;;lamainonger;;;;;;;;;;;x
b_lamaku;Lamaku;Lamaku;Lamaku;;Lamaku;;;;;;;;;x
b_lamaku_adj;Lamakian;;lamaker;;;;;;;;;;;x
b_lampuyang;Lampuyang;Lampuyang;Lampuyang;;Lampuyang;;;;;;;;;x
b_lampuyang_adj;Lampuyangian;;lampuyanger;;;;;;;;;;;x
b_lamunin;Lamunin;Lamunin;Lamunin;;Lamunin;;;;;;;;;x
b_lamunin_adj;Lamuninian;;lamuniner;;;;;;;;;;;x
b_lanchang;Lanchang;Lanchang;Lanchang;;Lanchang;;;;;;;;;x
b_lanchang_adj;Lanchangian;;lanchanger;;;;;;;;;;;x
b_landangsungaidjadja;Landangsungaidjadja;Landangsungaidjadja;Landangsungaidjadja;;Landangsungaidjadja;;;;;;;;;x
b_landangsungaidjadja_adj;Landangsungaidjadjan;;landangsungaidjadjer;;;;;;;;;;;x
b_langi;Langi;Langi;Langi;;Langi;;;;;;;;;x
b_langi_adj;Langian;;langer;;;;;;;;;;;x
b_langkai;Langkai;Langkai;Langkai;;Langkai;;;;;;;;;x
b_langkai_adj;Langkian;;langker;;;;;;;;;;;x
b_langkawi;Langkawi;Langkawi;Langkawi;;Langkawi;;;;;;;;;x
b_langkawi_adj;Langkawian;;langkawer;;;;;;;;;;;x
b_langki;Langki;Langki;Langki;;Langki;;;;;;;;;x
b_langki_adj;Langkian;;langker;;;;;;;;;;;x
b_langsa;Langsa;Langsa;Langsa;;Langsa;;;;;;;;;x
b_langsa_adj;Langsan;;langser;;;;;;;;;;;x
b_lapangan;Lapangan;Lapangan;Lapangan;;Lapangan;;;;;;;;;x
b_lapangan_adj;Lapanganian;;lapanganer;;;;;;;;;;;x
b_lapathy;Lapathy;Lapathy;Lapathy;;Lapathy;;;;;;;;;x
b_lapathy_adj;Lapathian;;lapather;;;;;;;;;;;x
b_lasan;Lasan;Lasan;Lasan;;Lasan;;;;;;;;;x
b_lasan_adj;Lasanian;;lasaner;;;;;;;;;;;x
b_lasem;Lasem;Lasem;Lasem;;Lasem;;;;;;;;;x
b_lasem_adj;Lasemian;;lasemer;;;;;;;;;;;x
b_latung;Latung;Latung;Latung;;Latung;;;;;;;;;x
b_latung_adj;Latungian;;latunger;;;;;;;;;;;x
b_lawang;Lawang;Lawang;Lawang;;Lawang;;;;;;;;;x
b_lawang_adj;Lawangian;;lawanger;;;;;;;;;;;x
b_lawas;Lawas;Lawas;Lawas;;Lawas;;;;;;;;;x
b_lawas_adj;Lawasian;;lawaser;;;;;;;;;;;x
b_lawong;Lawong;Lawong;Lawong;;Lawong;;;;;;;;;x
b_lawong_adj;Lawongian;;lawonger;;;;;;;;;;;x
b_laxmanpur;Laxmanpur;Laxmanpur;Laxmanpur;;Laxmanpur;;;;;;;;;x
b_laxmanpur_adj;Laxmanpurian;;laxmanpurer;;;;;;;;;;;x
b_layang;Layang;Layang;Layang;;Layang;;;;;;;;;x
b_layang_adj;Layangian;;layanger;;;;;;;;;;;x
b_lebakcelong;Lebakcelong;Lebakcelong;Lebakcelong;;Lebakcelong;;;;;;;;;x
b_lebakcelong_adj;Lebakcelongian;;lebakcelonger;;;;;;;;;;;x
b_lebakpompong;Lebakpompong;Lebakpompong;Lebakpompong;;Lebakpompong;;;;;;;;;x
b_lebakpompong_adj;Lebakpompongian;;lebakpomponger;;;;;;;;;;;x
b_ledo;Ledo;Ledo;Ledo;;Ledo;;;;;;;;;x
b_ledo_adj;Ledian;;leder;;;;;;;;;;;x
b_lenggong;Lenggong;Lenggong;Lenggong;;Lenggong;;;;;;;;;x
b_lenggong_adj;Lenggongian;;lenggonger;;;;;;;;;;;x
b_lepoboo;Lepoboo;Lepoboo;Lepoboo;;Lepoboo;;;;;;;;;x
b_lepoboo_adj;Lepobian;;lepober;;;;;;;;;;;x
b_lepodjalan;Lepodjalan;Lepodjalan;Lepodjalan;;Lepodjalan;;;;;;;;;x
b_lepodjalan_adj;Lepodjalanian;;lepodjalaner;;;;;;;;;;;x
b_leste;Leste;Leste;Leste;;Leste;;;;;;;;;x
b_leste_adj;Lestean;;lester;;;;;;;;;;;x
b_letong;Letong;Letong;Letong;;Letong;;;;;;;;;x
b_letong_adj;Letongian;;letonger;;;;;;;;;;;x
b_leupung;Leupung;Leupung;Leupung;;Leupung;;;;;;;;;x
b_leupung_adj;Leupungian;;leupunger;;;;;;;;;;;x
b_lho_kruet;Lho kruet;Lho kruet;Lho kruet;;Lho kruet;;;;;;;;;x
b_lho_kruet_adj;Lho kruetian;;Lho krueter;;;;;;;;;;;x
b_lidung;Lidung;Lidung;Lidung;;Lidung;;;;;;;;;x
b_lidung_adj;Lidungian;;lidunger;;;;;;;;;;;x
b_liku;Liku;Liku;Liku;;Liku;;;;;;;;;x
